Registrar ,Average_Price,Average_Renew
1and1,24.30769231,24.30769231
bluehost,11.74,19.65666667
domain,8.451538462,25.76
dreamhost,12.91,25.03
dynadot,4.937857143,17.99
enom,24.30769231,24.30769231
godaddy,27.70428571,27.70428571
google ,21.07142857,21.07142857
hostgator,13.05363636,21.26454545
name,7.49,23.07333333
namecheap,5.945714286,17.40142857
namesilo,5.491666667,17.44833333
networksolutions,24.37375,24.37375
register,11.16666667,11.16666667
