TLD ,REG_PRICE,RENEW_PRICE
.cc,3.99,9.99
.club,1.99,12.99
.co,10.99,22.99
.com,8.99,8.99
.in,6.85,6.99
.info,3.99,14.99
.life,2.85,25.99
.me,2.99,13.99
.net,5.99,10.99
.online,1.99,29.99
.org,7.99,10.99
.site,1.49,25.99
.store,2.08,49.99
.uk,6.95,6.99
Average,4.937857143,17.99
