TLD ,REG_PRICE,RENEW_PRICE,TLD_POPULARITY
.cc,5.88,13.88,22
.club,1.57,12.88,19
.co,7.98,25.98,3
.com,8.88,12.98,1
.in,9.98,11.98,11
.info,4.38,14.98,7
.life,2.8,28.88,33
.me,4.88,20.98,8
.net,11.98,14.98,2
.online,1.88,19.88,12
.org,12.98,14.98,4
.site,1.29,17.88,25
.store,1.88,25.88,31
.uk,6.88,7.48,32
Average,5.945714286,17.40142857,15
